IMDb_Rating,Popularity,Vote_Count,Vote_Average,Category_Best Actor,Category_Best Actress,Category_Best Adapted Screenplay,Category_Best Cinematography,Category_Best Director,Category_Best Original Screenplay,Category_Best Picture,Category_Best Supporting Actor,Category_Best Supporting Actress,Winner
7.0,23.863,1366.0,6.85,False,False,True,False,False,False,False,False,False,0.0
7.4,9.18,219.0,7.0,False,False,False,False,True,False,False,False,False,1.0
7.4,21.558,2201.0,7.2,False,False,False,False,False,False,False,False,True,0.0
6.6,18.674,1909.0,6.4,False,False,False,False,False,True,False,False,False,0.0
7.2,12.99,749.0,6.83,True,False,False,False,False,False,False,False,False,0.0
7.7,6.346,88.0,6.915,False,False,False,False,True,False,False,False,False,0.0
6.9,4.25,43.0,6.535,False,False,False,False,False,False,True,False,False,0.0
8.0,61.749,14584.0,7.7,False,False,False,False,True,False,False,False,False,1.0
7.0,5.273,54.0,6.574,False,True,False,False,False,False,False,False,False,0.0
6.3,3.336,21.0,6.0,True,False,False,False,False,False,False,False,False,0.0
7.7,52.118,2611.0,7.548,False,False,False,False,False,False,True,False,False,0.0
7.3,18.319,291.0,6.8,False,False,False,True,False,False,False,False,False,0.0
7.0,9.304,130.0,6.7,False,False,False,False,False,True,False,False,False,0.0
6.8,3.624,37.0,6.4,False,False,False,True,False,False,False,False,False,0.0
6.7,7.796,121.0,6.7,False,True,False,False,False,False,False,False,False,
6.9,1.432,13.0,6.5,False,False,False,True,False,False,False,False,False,1.0
7.6,6.887,156.0,7.2,True,False,False,False,False,False,False,False,False,
7.6,9.838,272.0,7.2,False,False,False,False,False,False,True,False,False,0.0
7.1,21.326,2970.0,7.1,False,False,False,False,False,False,False,True,False,
7.9,34.042,6978.0,7.732,False,False,False,False,False,True,False,False,False,0.0
6.4,8.978,193.0,6.2,False,False,False,True,False,False,False,False,False,1.0
6.6,13.442,395.0,6.418,False,False,False,False,False,False,True,False,False,0.0
7.9,44.533,13126.0,7.402,False,False,True,False,False,False,False,False,False,0.0
7.3,15.296,138.0,6.6,False,False,False,False,False,False,True,False,False,1.0
7.2,8.18,400.0,6.8,False,False,False,False,True,False,False,False,False,0.0
5.6,4.39,13.0,5.2,False,False,False,True,False,False,False,False,False,0.0
6.8,15.078,1615.0,6.681,False,False,False,False,False,False,True,False,False,0.0
7.2,12.625,1060.0,6.8,False,False,True,False,False,False,False,False,False,1.0
7.3,37.113,12193.0,7.244,False,False,False,False,False,False,True,False,False,
7.8,38.926,5990.0,7.5,True,False,False,False,False,False,False,False,False,
8.1,22.899,1591.0,7.9,False,False,False,True,False,False,False,False,False,0.0
7.4,14.768,762.0,7.1,False,True,False,False,False,False,False,False,False,0.0
8.0,12.664,630.0,7.7,False,True,False,False,False,False,False,False,False,0.0
7.2,7.219,81.0,6.9,False,False,False,True,False,False,False,False,False,0.0
7.4,26.783,3784.0,7.2,False,False,False,False,False,False,False,True,False,
7.6,10.897,467.0,7.2,False,True,False,False,False,False,False,False,False,1.0
7.7,6.055,67.0,6.8,False,False,False,False,False,False,False,False,True,0.0
8.3,93.3,20384.0,7.959,False,False,False,False,False,True,False,False,False,
7.4,14.768,762.0,7.1,False,False,False,False,False,False,False,True,False,0.0
7.4,10.487,472.0,7.049,False,True,False,False,False,False,False,False,False,
7.0,4.334,70.0,6.9,False,False,False,False,False,True,False,False,False,0.0
8.2,29.569,804.0,8.04,False,False,False,True,False,False,False,False,False,0.0
8.1,27.261,10162.0,8.069,False,True,False,False,False,False,False,False,False,
7.0,5.287,56.0,6.4,False,False,False,True,False,False,False,False,False,0.0
8.2,17.733,1550.0,8.089,False,False,False,False,False,False,False,False,True,0.0
7.8,26.657,1668.0,7.667,False,False,False,False,True,False,False,False,False,0.0
7.2,10.164,307.0,7.199,False,False,False,True,False,False,False,False,False,0.0
7.4,13.269,595.0,6.89,False,False,False,False,False,False,False,False,True,
7.2,17.071,1754.0,6.772,False,False,False,False,False,False,True,False,False,0.0
8.0,36.013,2279.0,7.937,False,False,True,False,False,False,False,False,False,0.0
6.2,1.909,22.0,5.3,False,False,False,True,False,False,False,False,False,0.0
6.8,13.789,500.0,6.571,False,False,False,False,False,False,False,False,True,1.0
6.6,4.926,42.0,6.1,False,False,False,False,True,False,False,False,False,0.0
7.1,12.403,1137.0,6.927,False,False,False,False,False,False,False,False,True,0.0
7.2,2.551,16.0,6.9,False,False,False,False,False,False,False,True,False,1.0
7.3,7.834,363.0,7.0,True,False,False,False,False,False,False,False,False,0.0
7.8,25.258,4376.0,7.389,False,False,False,False,False,False,True,False,False,0.0
7.2,5.607,38.0,7.2,False,True,False,False,False,False,False,False,False,0.0
7.4,8.851,163.0,7.227,False,False,False,False,False,True,False,False,False,1.0
8.2,183.215,9505.0,8.2,False,False,False,False,False,False,True,False,False,
7.5,62.012,5089.0,7.217,False,False,False,False,False,False,False,True,False,
6.8,30.587,4382.0,6.522,False,False,False,False,False,True,False,False,False,0.0
6.4,15.611,1734.0,6.4,False,True,False,False,False,False,False,False,False,
7.8,37.63,9077.0,7.354,False,False,False,False,False,False,False,True,False,1.0
5.9,19.006,845.0,6.236,False,False,False,True,False,False,False,False,False,0.0
7.4,4.163,29.0,6.3,False,False,False,False,False,True,False,False,False,0.0
8.1,63.938,11427.0,8.3,False,False,False,False,False,True,False,False,False,0.0
8.1,21.215,1439.0,7.727,True,False,False,False,False,False,False,False,False,0.0
7.1,18.027,1577.0,7.0,False,False,False,False,False,False,False,False,True,
8.1,23.824,3419.0,7.8,False,False,True,False,False,False,False,False,False,0.0
8.1,57.206,2795.0,7.872,False,False,False,False,False,False,False,True,False,0.0
7.3,7.834,363.0,7.0,False,False,False,False,False,False,False,False,True,0.0
8.4,24.252,2620.0,8.3,False,False,False,False,True,False,False,False,False,1.0
7.6,5.605,126.0,6.8,True,False,False,False,False,False,False,False,False,0.0
7.7,26.021,10565.0,7.847,False,False,False,False,False,False,True,False,False,
7.8,14.668,927.0,7.5,True,False,False,False,False,False,False,False,False,1.0
7.6,18.628,2171.0,7.069,False,False,False,False,False,False,True,False,False,
7.8,12.456,338.0,7.283,False,False,False,False,True,False,False,False,False,0.0
7.2,16.172,1623.0,7.0,False,False,False,False,False,False,False,True,False,0.0
7.2,8.37,182.0,6.846,True,False,False,False,False,False,False,False,False,0.0
6.9,4.947,48.0,6.3,False,False,False,False,False,False,False,True,False,0.0
7.1,20.851,3005.0,6.9,False,False,False,False,False,True,False,False,False,0.0
7.3,29.234,1425.0,7.139,False,False,False,False,False,False,False,False,True,0.0
8.1,29.017,3843.0,8.0,False,False,False,False,False,False,True,False,False,0.0
7.9,24.708,3171.0,7.638,False,False,False,False,False,False,False,True,False,0.0
7.6,8.798,102.0,7.1,False,False,False,False,True,False,False,False,False,
8.1,69.708,8031.0,7.73,False,False,False,True,False,False,False,False,False,0.0
7.5,21.733,3090.0,7.312,False,True,False,False,False,False,False,False,False,0.0
7.6,13.255,1181.0,7.28,True,False,False,False,False,False,False,False,False,0.0
7.4,5.872,84.0,7.1,False,False,False,False,False,False,True,False,False,0.0
7.1,23.349,1816.0,6.861,False,False,False,False,False,True,False,False,False,1.0
6.9,9.478,405.0,6.6,False,False,False,False,True,False,False,False,False,1.0
6.9,3.384,23.0,6.0,False,False,False,True,False,False,False,False,False,0.0
8.3,81.848,12535.0,8.2,False,False,False,False,False,True,False,False,False,0.0
7.5,8.146,96.0,7.4,False,False,False,False,False,False,True,False,False,0.0
6.8,5.864,42.0,6.5,False,False,False,True,False,False,False,False,False,0.0
7.5,13.914,216.0,7.3,False,False,False,False,True,False,False,False,False,
7.3,2.6,42.0,6.6,False,True,False,False,False,False,False,False,False,0.0
6.9,16.593,691.0,6.8,False,True,False,False,False,False,False,False,False,0.0
7.4,13.269,595.0,6.89,False,False,False,True,False,False,False,False,False,
7.6,18.873,698.0,7.6,False,False,False,False,True,False,False,False,False,0.0
8.2,40.07,6703.0,8.1,False,False,False,False,True,False,False,False,False,
8.4,24.252,2620.0,8.3,True,False,False,False,False,False,False,False,False,0.0
6.7,14.355,320.0,6.2,False,False,False,False,True,False,False,False,False,0.0
7.5,20.866,1035.0,6.955,False,False,False,False,True,False,False,False,False,0.0
7.9,11.385,1111.0,7.9,False,False,False,False,True,False,False,False,False,0.0
7.7,6.055,67.0,6.8,False,False,False,False,True,False,False,False,False,1.0
7.0,7.26,98.0,6.7,False,False,False,False,False,False,False,False,True,1.0
8.1,113.549,13885.0,8.195,False,False,False,False,True,False,False,False,False,0.0
8.1,19.078,1885.0,7.91,False,False,False,True,False,False,False,False,False,
7.3,8.47,249.0,7.042,False,False,False,False,False,False,False,False,True,
7.4,21.006,1624.0,7.336,False,False,False,False,False,False,True,False,False,0.0
6.8,6.676,73.0,6.0,False,False,False,True,False,False,False,False,False,0.0
8.2,44.075,4061.0,7.9,False,False,False,False,False,False,False,False,True,0.0
8.4,25.272,3404.0,8.3,False,False,False,False,False,False,True,False,False,1.0
7.9,15.565,1630.0,7.8,False,True,False,False,False,False,False,False,False,0.0
7.4,2.154,35.0,6.6,True,False,False,False,False,False,False,False,False,0.0
9.0,78.749,8835.0,8.546,False,False,False,False,False,False,True,False,False,0.0
7.2,23.419,2621.0,6.86,False,False,False,False,False,False,False,False,True,1.0
7.6,9.731,362.0,7.182,False,False,False,False,True,False,False,False,False,
6.0,3.532,41.0,6.3,False,False,False,False,False,False,False,False,True,
8.1,12.042,657.0,7.8,False,False,False,False,True,False,False,False,False,0.0
5.6,0.938,1.0,2.0,False,False,False,False,False,True,False,False,False,
8.0,13.568,661.0,7.503,False,False,False,False,False,True,False,False,False,0.0
7.1,32.03,2711.0,6.8,False,False,False,False,False,False,True,False,False,0.0
7.0,22.883,2955.0,6.979,False,False,False,True,False,False,False,False,False,0.0
7.7,24.447,3054.0,7.696,False,False,False,True,False,False,False,False,False,
7.2,2.338,16.0,6.7,True,False,False,False,False,False,False,False,False,
6.9,4.25,43.0,6.535,False,True,False,False,False,False,False,False,False,0.0
7.2,9.031,36.0,6.9,False,False,False,False,False,False,False,True,False,0.0
7.7,23.945,2820.0,7.448,False,False,False,False,False,True,False,False,False,0.0
7.9,11.169,204.0,7.333,False,True,False,False,False,False,False,False,False,0.0
7.0,5.249,52.0,6.7,False,True,False,False,False,False,False,False,False,
7.7,6.055,67.0,6.8,False,False,False,True,False,False,False,False,False,1.0
7.0,11.583,218.0,6.69,False,True,False,False,False,False,False,False,False,1.0
7.7,21.245,1884.0,7.238,False,False,False,False,False,False,False,False,True,0.0
8.2,44.075,4061.0,7.9,False,False,False,False,True,False,False,False,False,1.0
8.1,57.206,2795.0,7.872,False,False,False,True,False,False,False,False,False,0.0
7.5,7.088,69.0,6.268,False,False,False,False,False,False,True,False,False,1.0
9.2,176.205,20958.0,8.689,False,False,False,False,False,False,True,False,False,0.0
5.9,3.429,14.0,6.4,False,False,False,True,False,False,False,False,False,0.0
7.3,10.602,350.0,6.84,False,True,False,False,False,False,False,False,False,0.0
7.1,13.517,111.0,6.5,False,True,False,False,False,False,False,False,False,
7.3,29.161,2278.0,7.071,False,False,False,False,True,False,False,False,False,
7.3,8.297,939.0,6.896,False,True,False,False,False,False,False,False,False,
7.4,26.186,1283.0,7.1,False,True,False,False,False,False,False,False,False,1.0
7.7,15.931,3909.0,7.645,False,False,False,False,True,False,False,False,False,1.0
7.4,15.145,990.0,7.1,False,False,False,False,False,False,True,False,False,0.0
7.3,60.585,12924.0,7.424,False,False,True,False,False,False,False,False,False,0.0
7.2,11.761,146.0,6.7,False,False,False,True,False,False,False,False,False,0.0
6.5,6.902,30.0,6.2,False,False,False,False,False,False,True,False,False,0.0
7.5,24.655,2516.0,7.0,False,False,False,True,False,False,False,False,False,0.0
7.2,17.79,1081.0,7.0,False,False,False,True,False,False,False,False,False,0.0
8.3,33.125,12137.0,8.01,True,False,False,False,False,False,False,False,False,1.0
7.2,24.659,1602.0,7.0,False,False,False,False,False,True,False,False,False,0.0
7.5,4.486,48.0,6.5,False,False,False,False,False,False,False,False,True,0.0
7.1,3.84,23.0,6.3,False,False,False,True,False,False,False,False,False,0.0
7.9,24.708,3171.0,7.638,False,False,False,False,False,False,False,False,True,0.0
7.7,23.945,2820.0,7.448,False,False,False,False,False,False,False,True,False,0.0
8.2,122.523,24247.0,8.031,False,False,False,False,False,False,False,True,False,
6.6,8.512,158.0,6.4,False,False,False,False,False,False,False,False,True,0.0
7.8,35.718,2567.0,7.775,False,False,True,False,False,False,False,False,False,0.0
5.5,24.637,1366.0,6.0,False,True,False,False,False,False,False,False,False,1.0
6.9,16.593,691.0,6.8,False,False,False,False,True,False,False,False,False,0.0
7.6,38.213,11704.0,7.499,False,True,False,False,False,False,False,False,False,0.0
7.5,7.865,279.0,7.2,False,False,False,False,False,False,True,False,False,
6.6,1.274,10.0,6.0,False,False,False,True,False,False,False,False,False,1.0
6.8,11.395,249.0,6.373,True,False,False,False,False,False,False,False,False,0.0
8.3,130.743,9735.0,8.072,False,False,False,False,True,False,False,False,False,0.0
9.0,167.106,24579.0,8.483,False,False,False,False,True,False,False,False,False,
7.9,15.634,2415.0,7.5,False,False,True,False,False,False,False,False,False,0.0
7.2,9.481,320.0,6.9,False,False,False,False,False,False,True,False,False,0.0
7.6,21.909,4486.0,7.3,False,False,False,False,False,True,False,False,False,0.0
7.6,26.594,4544.0,7.551,False,False,False,True,False,False,False,False,False,1.0
7.6,9.838,272.0,7.2,True,False,False,False,False,False,False,False,False,0.0
8.3,81.386,26061.0,8.142,True,False,False,False,False,False,False,False,False,0.0
6.5,8.254,28.0,6.3,False,False,False,True,False,False,False,False,False,0.0
7.5,23.555,2525.0,7.648,False,False,False,False,False,True,False,False,False,0.0
7.8,18.066,1423.0,7.5,True,False,False,False,False,False,False,False,False,0.0
7.7,9.175,388.0,7.3,True,False,False,False,False,False,False,False,False,0.0
7.6,5.627,57.0,7.728,False,False,False,False,False,False,False,True,False,0.0
8.2,62.826,10615.0,7.753,False,False,False,True,False,False,False,False,False,0.0
7.2,15.065,3293.0,6.965,False,False,True,False,False,False,False,False,False,0.0
7.0,23.863,1366.0,6.85,False,False,False,False,False,False,False,False,True,0.0
6.4,2.019,9.0,5.3,False,False,False,True,False,False,False,False,False,0.0
7.9,11.385,1111.0,7.9,False,False,False,False,False,True,False,False,False,0.0
7.0,11.001,195.0,6.4,False,False,False,False,False,False,False,True,False,1.0
7.0,9.245,157.0,6.8,False,False,False,True,False,False,False,False,False,1.0
7.0,6.808,103.0,6.5,True,False,False,False,False,False,False,False,False,0.0
7.1,6.57,80.0,6.844,False,True,False,False,False,False,False,False,False,0.0
7.6,13.567,847.0,7.553,False,False,False,False,True,False,False,False,False,0.0
8.2,56.742,11837.0,8.0,False,False,False,False,False,False,False,True,False,
6.8,4.687,49.0,6.7,False,True,False,False,False,False,False,False,False,0.0
7.7,20.528,1798.0,7.8,False,False,True,False,False,False,False,False,False,0.0
8.1,71.483,15804.0,7.979,False,False,False,False,False,False,False,True,False,0.0
7.2,12.625,1060.0,6.8,False,False,False,False,False,False,True,False,False,0.0
8.0,12.215,655.0,7.5,False,False,False,False,False,True,False,False,False,1.0
7.6,10.897,467.0,7.2,False,False,False,False,False,False,False,False,True,0.0
7.1,43.147,5598.0,7.2,False,False,False,False,False,False,False,False,True,1.0
7.1,24.756,1912.0,7.076,False,False,False,True,False,False,False,False,False,
8.0,27.519,3365.0,7.6,False,False,False,False,False,False,False,False,True,0.0
7.0,7.867,207.0,6.5,False,False,False,False,False,False,True,False,False,0.0
7.1,9.277,351.0,6.674,False,False,False,False,False,False,False,False,True,
7.5,9.935,2213.0,7.236,False,False,False,False,False,True,False,False,False,1.0
7.5,24.655,2516.0,7.0,False,False,False,False,False,False,False,True,False,0.0
7.1,23.647,2271.0,6.972,False,False,False,False,False,True,False,False,False,0.0
8.1,22.899,1591.0,7.9,False,False,False,False,True,False,False,False,False,1.0
7.2,5.277,44.0,7.1,False,True,False,False,False,False,False,False,False,0.0
5.8,9.768,129.0,5.6,True,False,False,False,False,False,False,False,False,1.0
6.8,15.978,962.0,6.604,False,False,False,False,False,False,False,False,True,
6.4,3.073,23.0,5.5,False,False,False,True,False,False,False,False,False,
7.3,10.602,350.0,6.84,False,False,False,False,False,False,False,False,True,0.0
7.9,44.533,13126.0,7.402,False,False,False,False,False,False,True,False,False,0.0
5.6,16.063,1110.0,5.62,False,False,False,True,False,False,False,False,False,0.0
6.9,30.399,2902.0,6.235,False,False,False,False,True,False,False,False,False,0.0
7.6,9.775,257.0,7.0,False,False,False,False,False,False,False,False,True,0.0
6.9,9.478,405.0,6.6,False,False,False,False,False,False,False,True,False,0.0
8.0,18.461,2309.0,7.6,True,False,False,False,False,False,False,False,False,0.0
7.2,8.067,143.0,6.3,True,False,False,False,False,False,False,False,False,0.0
6.6,3.999,18.0,6.2,False,True,False,False,False,False,False,False,False,0.0
4.6,5.187,33.0,4.5,False,False,False,True,False,False,False,False,False,
7.7,38.389,12028.0,7.143,True,False,False,False,False,False,False,False,False,0.0
6.7,14.355,320.0,6.2,False,False,False,False,False,False,True,False,False,0.0
7.2,26.714,3723.0,7.493,False,False,True,False,False,False,False,False,False,0.0
7.9,77.01,17926.0,7.608,False,False,False,False,True,False,False,False,False,0.0
8.1,44.505,4587.0,7.742,False,False,False,False,True,False,False,False,False,0.0
